barcode,Fumaric acid,Malic acid,Quinic acid,Fucose_Rhamnose,1-Methyladenosine,Maltotriose_Raffinose,2-Deoxycytidine,N-acetylornithine,Citric acid,Ophthalmic acid,Sorbitol,N-acetyl glycine,Hydroxypropionic_lactic acid,Methionine,2-oxoglutaric acid,N-acetylaspartic acid,Glutathione,Uracil,N6-acetyllysine,Hydroxyproline,Leucine_Isoleucine,Propionic acid,Succinic acid,N-acetylglutamic acid,Pyridoxal,N-acetyl-b-alanine,Uridine,3-Hydroxybutyric acid,Nicotinic acid,Hypoxanthine,Phenylalanine,Butyric acid_Isobutyric acid,dAMP,Adenine,Thymine,4-pyridoxic acid,Xanthosine,Tyrosine methyl ester,Indole,Tryptophan,Indoxyl-sulfate,Pantothenic acid,Thymidine,Isovaleric acid,Fructose,Hippuric acid,4-Hydroxyphenylacetic acid,Phenylacetylglycine,Indoleacetylglycine,3-4-Hydroxyphenylpropionic acid,Biotin,Thiamine,Phenylacetic acid ,Phenylpropionylglycine,Riboflavin,Cinnamoylglycine,Indole-3-propionate,Hydrocinnamic acid,Caproic acid,Glycerol,a-Muricholic acid,Ursodeoxycholic acid,Cholic acid,Hyodeoxycholic acid,Chenodeoxycholic acid,Deoxycholic acid,Lithocholic acid,Putrescine,Arginine,3-methylhistdidine,Argininosuccinic acid,N-methylglycine,Alanine,Cytidine,Creatine,Spermidine,Proline,Arabinose-Ribose,Cytosine,5-aminovaleric acid,Valine,Spermine,N-methylproline,Tyrosine,Hypotaurine,Carnitine,5-hydroxyindole,3-nitrotyrosine,Pyridoxine,Stachydrine,Tyramine,Dopamine,Oxalic acid,Guanine,Inosine,Guanosine,Adenosine,Phenol,Phenyllactic acid,Folate,Indole-3-acetate,Choline,Trimethylamine N-oxide,Trimethylamine,Taurocholic acid,Hyocholic acid,Lysine,5-hydroxylysine,Ornithine,Histidine,Carnosine,Serine,Asparagine,Glutamine,Threonine,Taurine,Glutamic acid,Aspartic acid,N-methylalanine et al,Allantoin,Gluconic acid,Methionine sulfoxide,Glycine,Creatinine,Glyceric acid,Cellobiose_Lactose_Maltose,Glucose 6-phosphate,Cytidine 5-Monophosphate
59_SPF_A_c_11,188814.7776,451.8155048,74184.2183,132547.4536,8041.150412,44566.83487,71216.84976,150374.4925,38309.61592,410310.6434,401533.1195,250425.0074,54168.50544,15831.66975,6184152.99,15325.41174,5179.603767,33213.7348,19372.79262,825130.8641,,6327.891907,25325.13286,131461.3941,161811.9678,46107.23011,15389.82608,108691.8172,6161.602335,7213.928005,557163.8466,2537.908831,66751.49968,16741.37003,122074.7099,38291.96786,5525.194082,43688.27945,4754.252152,558560.5968,30438.60648,3552.852827,2946583.794,9146.747982,123078.0735,158122.1365,2916.006664,38055.65615,158652.6832,9670.828832,57295.31862,157970.6786,6992387.308,3020.227964,329432.6287,55790.60067,4187.352313,148545.9469,43619.44046,1377.793624,221771.0152,2831370.652,272893.4267,108080.0728,490907.623,366.4695842,1574.146776,12875.12918,4022.427115,8243.311124,11925.51465,18546.23775,1687.782071,702.9460436,2871.846057,9059.8835,37993.76399,188905.0595,1280.635959,37191.41577,1189.097588,,134278.6427,8370.367648,222456.9617,937.392368,13623.96372,845.934577,,,319.8323738,,,,,,,2532.874232,1953.255639,,1265.819497,58181.45572,58272.76596,345.0105396,12704.86419,4593.757235,,595.5958185,,,,,,224.968945,,2445.095424,,,,,,,,,,392.2232125,186.3045896,
34_sDMDM_A_c_10,120779.6977,407.4483297,47302.32767,59298.54146,21904.90652,18077.07689,22031.52106,74188.46101,18385.4362,1621834.611,259390.7396,214964.0834,47598.71756,10538.14662,3462761.337,4679.172223,2815.936878,25064.87047,8245.339284,90134.50438,,3993.611934,28017.54138,129044.7122,87308.41111,31286.37139,14506.32096,90482.34215,1154.703638,12022.56883,604425.0078,4873.167304,56571.08702,16232.19164,49104.69452,32998.34656,15705.60614,46776.36908,1736.697588,468581.8304,34146.57425,58713.75839,4100106.647,14134.19316,121625.314,121993.8046,450.5800859,18385.4362,439005.8377,7413.103462,35366.2987,47882.22305,4960414.733,2319.619301,47337.03313,64107.75209,2155.601731,69137.30846,73018.7593,316.3436972,186224.1232,2355976.791,271.2154541,135452.6307,230012.5872,188.4437188,1660.625354,2162.86783,7863.807833,6725.500293,7235.66188,5174.883857,441.1397122,399.3214583,835.9244327,30709.31058,146767.4307,1630.758299,,995.6158748,437.6887809,,13658908.93,112724.2376,1448889.105,203.6436795,137873.5844,88417.58259,,,371.2992482,157.7653871,,,,,,1033.120402,1601.297825,,2159.842285,8987.518059,39868.87209,,11427.63889,4130.910446,,240.2604172,,,,0,,,,3565.245051,,,367.8008203,,,,,1122.223214,,78.21102777,737.7931544,
49_SPF_A_c_01,34278.45663,,29429.60432,16699.15482,2801.071361,27504.48853,32130.65001,179259.6915,30103.50611,3974321.805,489315.2817,170775.0536,91266.53345,4143.340534,161899.547,6361.940409,4181.00142,10261.59281,1720.91393,24322.27239,86716.61171,16247.66584,19711.33368,39287.52957,2643.893689,534.8350914,1001.077527,3847.175177,425.9373118,4131.838723,64928.11236,8858.553089,8719.478114,343.675997,249610.6694,9467.490257,10794.85207,813.8797169,439328.5656,17360.24949,16853.72744,9501.909564,290816.1734,4343.684564,85521.01361,14796.32285,311.1197359,30103.50611,62267.58087,6202.426658,2745.828241,173041.4232,1398341.71,378.4811417,24720.72732,360913.2368,5480.052623,8452.763238,4939.418058,,28224.52645,299332.2788,48367.71009,25490.97686,113368.0217,3267.824044,8626.128266,77524.29161,2611.212654,7733.297975,1790.227785,4393.017855,304.1149295,,2730.296578,4240.790815,47999.31212,47712.83325,606.0374918,7161.173849,236.0816358,175.3161341,111697.4187,6709.799804,53854.98055,4518.674179,78381.08504,1623.523122,2570.682875,,12307.24777,4583.661463,7260.671935,8744.752829,8748.251116,5399.859387,723.5939932,5000.296871,27338.75272,4031.543159,28709.67847,837727.7127,841474.7623,83682.47594,23360.48471,147879.9267,1811.818574,304308.9004,,2586.88406,2650.552874,15409.36497,344.2060881,433.3698005,,327436.5921,6852.231092,32797.31086,10390.31516,,382.4345745,407.8588825,,96.94915256,,8352.544246,869621.3916,
31_sDMDM_A_c_07,151241.6513,464.4371842,63903.33526,86377.75959,41905.56312,12595.31131,16899.10972,94703.26505,8993.672874,4000641.617,270136.6565,168539.4374,44197.55324,13573.55417,1166830.408,12698.34248,3352.82076,4608.427222,9334.091475,25442.64432,7653.782976,12942.43706,24444.13207,126526.3532,41878.59636,50186.37835,5216.253517,36908.36348,1118.543577,25693.72283,535154.9726,12457.56288,170997.4044,6632.277092,42948.22027,51629.33453,12506.13787,45504.13257,2350.063924,184657.9168,86546.29206,36187.08944,6994365.103,7169.848129,99340.09387,114683.0174,,8993.672874,372000.7784,2159.35678,13937.9642,152802.6744,9455492.559,1045.918989,90194.63815,65504.02455,3868.215284,82635.62033,40497.05551,2087.75257,288095.5679,3725650.744,613.1540872,151839.1237,360959.8539,2370.584833,687.4259168,3897.885331,10950.00685,4899.94072,12382.20149,6990.290242,1011.078741,447.8658693,3707.973571,40881.6754,209626.5061,2009.449122,,4287.332252,,,19143166.82,372102.841,2707281.187,2970.445852,461640.8863,322774.1103,206.5862347,,73991.53015,716.5874408,7926.15231,7125.077331,7125.077331,9891.778601,,2510.169149,172890.1877,17892.70766,23499.39284,116715.2914,110848.2661,,40586.01414,4282394.73,337.1056796,22472.84512,9579.658305,8506.786997,8608.428819,9629.817673,,20912.42796,,1115330.063,43193.35153,61615.00777,61665.73014,,,740.9444182,1458.765385,26801.77345,109.6970833,9505.923512,758987.9714,
22_GF_A_m_10,441050.0169,638.7904585,129285.6165,326635.5937,9957.964882,41438.67884,98519.23143,421271.6449,64412.55076,361490.7132,1507433.277,325116.6558,248064.3317,5359.792604,881986.3957,16270.82206,4334.704398,1276.23051,16266.60871,8750.819361,12810.93462,142580.4059,134683.0878,738713.4789,193920.5101,3863.627586,2874.537649,27943.81362,973.5008786,15582.90419,262924.2966,3342.092096,84879.06845,6440.362221,183549.0157,163136.7372,3468.285363,15867.29255,2627.502111,170143.7108,77098.78308,132207.2535,8960065.438,5901.427288,113929.3641,195233.345,544.121056,61692.7554,68246.92346,6337.356297,3403.897833,1082148.725,16340968.66,2933.577364,1464957.135,25087.32795,76162.86827,23314.80706,96830.49859,557.5148238,588350.0282,7191482.571,579.6554842,676559.2843,559012.449,633.0571884,1039.884671,2251.536572,,1556.084944,,455.3904187,1135.290359,1121.186039,311.2744791,6891.423407,37190.77266,1127.187884,232.6255698,1866.260329,513.2139409,,69769.13295,427.7961842,6402.543635,,686.982721,,,,54050.00342,9742.868786,,20396.45781,20396.45781,3483.948061,5439.191485,89372.72065,979382.1587,71561.69231,112703.1368,1069080.455,1069080.455,727.9408068,200966.77,7591725.231,0,54098.31109,5815.290364,2101.121991,0,1810.935705,211.403559,48828.84821,,300340.887,86865.1594,113587.6759,141901.7741,148.3228093,,,691.2433437,0,301.7482884,9741.302726,1074698.839,
30_sDMDM_A_c_06,113150.7162,,50556.66596,38985.92614,15587.16578,16572.08025,19367.09168,95577.05714,17639.21185,4840302.891,369150.036,272257.9841,62222.63258,15472.15842,575320.3953,12749.42186,5034.804638,11660.13286,5601.424103,34177.146,,8370.920346,17991.33318,50115.4721,16074.67168,24713.57905,4065.046865,13850.51972,593.1128948,22497.41004,56437.45984,4302.260942,102488.1409,13297.64184,35110.08495,39553.17444,5678.729381,21577.32111,2333.487228,58778.53986,62168.95216,25702.01566,909260.8717,1453.786857,8674.326376,79564.90243,,19001.53295,133096.0003,1334.987946,7691.772719,82066.15901,3890180.571,456.1633629,93292.83167,68185.96187,694.744371,33515.59123,19289.4196,1055.76268,165984.1636,2141678.383,540.974471,41595.59754,370789.5532,315.5846889,641.0699559,1587.610378,3355.342685,3285.042923,6952.318278,10437.5413,676.7081503,475.1631207,1404.801492,24308.19886,151375.3534,1251.036373,,723.4849481,411.9405437,,14876627.8,205249.8388,1361597.105,2758.320421,223524.7569,138816.609,,,47825.65203,359.2635689,13135.18079,6883.689987,6883.689987,5110.240288,,319.7214217,32711.85628,1514.842915,134028.0398,38086.72682,38086.72682,592.9782204,33554.95432,1159208.659,514.4308399,29633.4565,2120.512221,5655.900878,5251.631562,3093.784406,389.7889521,11681.43749,,257547.4007,9212.239502,42257.58493,62321.33792,,513.2015741,554.9384772,,2019.491713,245.1696845,6851.163426,1087369.546,
64_SPF_A_m_04,667292.5937,,167424.6819,443654.8602,52894.93744,42756.69895,85142.92182,488575.2997,60856.81551,491934.2798,1175661.189,313782.5915,199999.7017,3059.035697,153469.7585,7587.248479,4500.241403,,8920.442912,21984.95828,38285.20054,103326.5231,158035.5959,772961.6647,4167.197359,498.1992266,2694.127678,,2914.044241,233915.9733,208651.8153,63655.9814,88077.77173,7831.209524,347565.6196,188367.4313,29153.14801,69490.10401,,208002.4108,376391.8082,193374.2947,5896275.385,21850.37975,437378.9258,171951.2589,1121.567541,60856.81551,755945.5891,7525.583797,13243.80309,121168.6936,29542753.61,327.1622931,741387.4436,9083.801918,84846.70015,32367.0585,246046.1048,,920464.77,11642803.56,1609.108041,1925963.198,2208522.5,6889.613136,3683.013172,24710.56389,1513.141673,3125.852779,2389.554681,,1050.926906,247.1840124,388.4124582,21855.79044,244573.9547,117218.4444,358.0908576,9335.796046,429.3918601,,42019.75502,6755.043325,177775.752,921.8834915,43528.41585,1087.876347,,,74055.00436,7714.304774,,27810.91798,27810.91798,7339.463472,4450.972083,9304.305143,1335294.794,100441.1158,350783.5912,1099882.581,1098771.758,,292162.5379,3421754.985,392.6774827,50721.24773,,1490.668093,247.7868019,28592.54896,326.7786594,4105.335574,,7920567.519,186135.3415,1658108.196,230516.6914,350.8422721,,,,52367.86575,0,14477.35513,1128314.382,
20_GF_A_m_08,138901.3536,,63101.61574,80078.06413,11885.61731,20784.88583,66022.75132,231420.2681,32953.43433,82757.55257,569022.8949,99088.8201,96804.20411,2611.671569,316463.9008,8883.910087,2389.728324,573.5755927,7096.841027,2555.338984,9638.309038,113798.4285,44416.64649,224455.6615,143272.6432,2598.323601,,15337.87362,1194.870403,72792.35757,129227.2728,7135.090747,13154.55539,5462.994542,135394.8617,140187.495,3483.766659,12886.30622,,114782.2941,110236.5171,67187.21206,2888428.942,4729.310194,68592.4572,80730.73465,660.1032832,33251.55845,118270.9872,2951.481294,1827.300936,558929.1678,10901137.28,446.7958873,1123718.757,20920.56178,23039.5401,13647.29809,28447.31797,190.509509,364516.3153,4407395.897,752.0395489,189097.5038,632210.9172,1160.461857,476.3841581,632.6656164,3727.315614,313.2775304,,234.3700858,526.9466906,842.4787377,5304.855258,8290.370769,30065.76645,219.0231047,308.6422178,1403.808741,342.8925735,,41417.65749,,3365.380881,,948.9511239,,,,32750.71591,1373.648075,0,8129.997152,8129.997152,20006.58811,3200.110626,6895.00096,520295.6006,52705.23137,153430.0514,463251.9988,463251.9988,390.8707795,64735.60676,3284551.771,182.2234178,29576.57638,,2798.049907,318.1636351,,,31553.29108,,2554717.856,99294.70348,113284.0196,217338.8074,,,,,4803.371611,0,12136.40215,1268552.501,
61_SPF_A_m_01,10745.76763,,12209.74047,2159.396837,1268.073162,250.4113694,2667.707268,42653.67901,1844.039011,322320.749,75833.24846,4807.41209,13755.44429,1440.453709,35886.59332,430.1608113,505.2121085,620.9350927,1697.365633,4189.673407,29656.53812,49810.49924,39910.99636,106294.6407,178.1527136,1635.05541,533.1538147,2209.090776,,26594.57198,201528.9951,4487.841616,19826.71216,775.4207544,205641.7891,13600.33155,12898.65826,10701.80777,737617.7513,34982.90931,82500.39038,17086.20092,169726.0497,9334.257057,93970.37955,15495.72063,385.3449245,1844.039011,94882.27023,9632.928164,6104.917946,540367.2499,2548144.216,323.7732376,187958.7474,127349.07,4011.563606,4642.060625,12610.11787,,35236.22215,375945.6533,18249.49059,30151.77094,25316.02071,307.1873342,6757.442713,68388.08517,1855.475819,6691.629901,416.6312395,238.2274187,433.6914837,443.7707848,3518.467149,4545.644483,17891.2955,23475.12153,645.5179158,10976.07237,586.8883321,,650894.4649,149958.1249,1223546.568,3149.828726,393167.745,10826.17869,1328.94178,,5568.492107,336.6363228,,5557.649169,5557.649169,0,3009.502739,39001.39863,10834.75587,1361.460154,37855.81532,815169.9188,63892.38789,1381.622342,9040.952522,285315.2716,973.3122776,129578.5952,0,25299.55451,341.0732657,15437.10361,,1485.244021,,3204984.437,26869.33896,78979.15419,133458.2549,,,248.2323146,,,,7407.558988,652109.3255,
56_SPF_A_c_08,23464.16233,,7919.173051,7511.163644,541.2095181,9126.650436,11134.05957,35409.26954,7818.41704,147767.2559,47890.48515,24489.61786,8400.43351,1508.36356,10055.97502,4332.696043,1125.954281,898.5019162,501.4036198,13718.03037,3205.197447,3503.817196,647.5965006,1800.288219,1779.726021,,,28815.42665,,1171.062194,5201.486685,,7839.305157,,7026.160999,4416.414285,,,801.8778609,3692.515616,1946.955154,569.3967822,231752.4243,325.6448928,524.3974963,285.6068834,279.6889079,7818.41704,4159.426064,265.9121538,712.7173242,1808.228688,83348.27484,167.2439856,1656.683543,5380.367613,1060.55167,214.3268685,,,395.6831026,10312.91287,,1088.356549,3426.687325,306.7009669,278.5409982,605.8386338,1077.146535,163.5910837,,156.655036,285.9704603,,,626.3503711,277.2508289,191.8917392,,431.6911316,211.25394,,21784.09134,321.7179152,5149.248445,,,,,,372.3769227,,,,,,,3042.639968,763.8436081,,683.4541408,13239.05049,13239.05049,623.5802645,10896.64234,276.7694005,,479.1597467,,,264.2304516,237.0325116,214.9929967,227.9879992,,1057.150947,,,150.5978658,,,,,,,0,,
47_sDMDM_A_m_11,60409.03369,,45716.66667,37069.88227,2560.036895,11731.22307,18793.42043,52594.45753,17868.12432,138233.9246,421213.6125,76950.86414,57000.82425,8460.046917,106518.7036,9007.389797,3433.646101,,13846.24635,1705.130108,8096.642879,68503.49737,85432.5984,496057.332,14566.00612,14959.75446,2025.793213,7551.953954,598.0574007,,87513.96955,4123.277147,8265.053026,4766.112272,53992.07614,61733.21616,3207.688569,8005.427399,5868.563197,37608.79768,15795.58124,31074.99284,1002621.248,3632.279522,60846.79592,81731.99017,,17868.12432,45364.24474,588.1690761,4783.666637,468563.8937,5619424.627,96.09369917,110256.7084,98500.04813,6060.34909,13710.1244,32880.30611,344.807913,153261.1228,1744679.39,217.9834165,83161.92748,35712.29249,1104.541319,403.6618559,622.577266,3948.837032,5813.709355,2793.78469,891.3919528,192.9016646,190.9332651,6895.986898,8618.061489,33134.46484,208.9363133,,,625.4875936,,3339622.143,37539.05555,519527.4677,262.7143386,7677.402675,7019.435518,,,405.4237645,,,,,,,2411.437654,1382.861416,,686.3204873,12801.65794,12801.65794,216.4261878,6640.158738,2164.415919,,,,,,392.0862351,,211.0720726,,2114.542825,,,,,,,,,,0,,
35_sDMDM_A_c_11,89594.6443,766.0757807,44920.82371,59654.55107,1848.207664,32385.50687,36076.89111,105599.5991,26831.15372,1800172.403,526972.9642,626370.3192,94880.19872,10981.06259,2373257.809,14065.43436,5510.357798,23062.22186,10767.29744,103787.7937,10166.00791,12334.86207,15265.03113,93492.63679,42961.59381,28001.85745,9223.433272,72141.57478,583.534102,10051.25418,275050.6691,2268.37343,92805.86825,4876.75705,26598.85332,25719.31179,10322.29043,45950.20493,3151.63004,173759.4156,15093.85745,6717.488225,927115.3647,5766.274065,108148.2684,92778.2752,,29272.64364,449300.5347,3816.379054,42462.65901,74560.57984,2858177.867,1597.446903,51268.42703,123638.6687,1115.360707,48446.14981,85364.81031,975.5552047,131818.3556,1660033.656,3192.399949,46901.81336,276353.1258,346.6872239,551.7002259,2702.695687,12915.98138,5365.242243,10945.57582,1821.641943,278.6169723,396.3730121,18521.86847,32218.81282,158732.3338,1410.259912,,1217.488248,260.8136876,,8315313.884,167414.3712,1595782.014,518.2904124,40094.63127,31085.09134,,,,,,,,,,1896.840192,826.6511994,,,20209.2214,20209.2214,,7103.349459,2042.160693,,243.1125507,,,,,,244.5857609,,949.6492946,,,236.0139093,,,,,,,0,,
44_sDMDM_A_m_08,7072.589017,,14040.37968,9103.824847,,1577.63739,4075.959045,16487.31868,3843.326259,210936.2967,143303.9449,19371.7281,25458.24419,2952.562105,31473.49124,1397.682151,631.4630443,1011.843703,33350.81454,,18297.97168,100509.0672,72780.71637,364305.863,212.7383038,669.0982347,521.0195453,,231.7501873,541.0096853,41701.81656,386.2699517,1061.826107,375.8426425,171383.2643,10186.29986,9435.940847,630.5845354,96037.01719,110760.8097,4262.030416,13741.68867,297759.9847,2821.57253,53651.52274,32698.47935,1033.782149,3843.326259,18971.68215,4844.310588,779.8730422,196539.8622,1081624.571,257.5477991,2566.533992,138808.8899,2903.249081,1032.386323,95447.12235,,16372.18834,168192.7322,262.936057,135762.809,2228.32392,623.8078604,296.8495669,205.9525858,1714.614789,2593.76025,,224.7874661,171.9149375,,2032.360969,1454.590911,5489.131389,,,338.9368409,856.8363966,,397429.8685,6340.004495,52314.71949,180.1300976,,,,,1611.873658,208.7229827,0,7037.541567,7037.541567,,8602.233509,65651.9476,57486.32621,3354.515918,26671.27849,703640.5965,703640.5965,450.1950786,3549.533466,85490.86946,749.7059569,35266.86403,,974.9198872,143.14039,8330.879797,934.774038,2457.726753,0,65141.65846,8595.29796,34939.34998,59336.93745,,,,,1403.690366,,9164.967482,7623.888857,
42_sDMDM_A_m_06,74928.12527,,35650.122,50887.29322,5667.640627,11082.53217,21377.34586,100465.7015,18636.728,163119.6629,335017.6225,59304.14508,56562.72213,3410.780552,30089.96861,3624.113895,1095.269316,,14014.38124,,11267.52844,118848.609,43159.69313,239552.6335,2530.554253,4962.160936,572.5734213,,,28506.93416,53701.12026,5784.095238,9847.445947,2075.859269,89421.28684,62549.76907,3038.038682,5406.534814,1319.774435,54775.25971,11657.3279,51654.80898,1127967.583,1725.471084,30204.55068,5499.04177,1651.899469,18478.72764,80560.03891,2484.141305,1050.13998,38619.03731,7464423.697,,51757.19004,29169.94629,4616.300627,3501.964314,3034.950367,147.2430424,193865.5186,2247062.951,,60088.19147,41262.01157,637.2556985,375.7962924,551.1865406,4963.900439,1290.771758,,157.7329113,188.6027494,185.5473125,5481.154328,5134.897327,12080.45278,365.8092394,,726.451163,275.6698623,,3901858.829,162767.1126,799058.0071,,32242.21381,19860.5694,,,19919.49123,465.5925003,0,2839.469112,2839.469112,6249.519783,5493.543423,11564.05932,297996.2153,5469.254958,62457.48125,27337.4634,27337.4634,866.3663492,44390.58639,1958636.697,171.8646864,29532.04441,1603.785187,999.9460253,89.78816322,3371.228633,,86754.99189,,1440658.78,80205.18215,360325.1285,577959.1677,,,162.6842144,,696.8083574,0,8331.538429,11767.56132,
57_SPF_A_c_09,117359.3072,,48853.44273,93361.1056,2019.575183,66724.41719,77146.33538,219909.3675,72812.61991,565811.394,727429.455,398397.4537,133151.7926,19892.0801,1782539.831,47472.04287,10160.15012,16033.95578,10052.64518,243313.4104,2387.404771,16414.47716,21711.89346,149955.0641,47469.70163,11220.24894,5857.577698,56387.73942,3667.75225,4971.009576,86818.56384,3439.971501,43628.53555,7437.901465,191761.9783,16441.78036,4530.212553,16786.57893,884.9136279,121913.5884,14556.57235,23062.34473,2090697.66,9489.900324,167738.2267,27978.44247,391.8794298,72812.61991,93118.55474,6919.117869,35975.79513,15099.67959,5905671.012,647.6482284,200625.9709,79435.44471,5137.262351,57813.28608,17047.56319,411.8998988,135938.7618,1580447.463,129285.6914,51828.19337,359580.1486,231.7550648,623.0660621,4949.609394,7075.62904,5823.692652,326.7339489,384.741618,807.8280668,1300.225369,2592.755163,21588.19734,80302.89195,99722.26919,402.4478306,3586.37596,428.7354493,180.9716097,202176.9181,1839.519656,150762.3182,340.9265718,19813.68829,952.0723549,,,49120.19632,2133.201068,15074.06374,14006.5245,14006.5245,7664.144243,1153.924213,349.5868271,260047.2328,4340.113551,68163.60415,813895.2162,813895.2162,420.7750893,41412.57527,1447820.964,1620.623017,76123.16502,,1796.872213,1808.429827,8083.683578,539.7384178,1523.487797,,51387.00319,18321.14357,75127.06957,16944.40324,,,700.3416971,,2581.431437,70.9779993,21610.88451,1540860.176,
1_GF_A_c_01,29967.9891,,25546.28023,50557.57316,11288.87779,30966.3849,86049.67312,69318.43259,37946.36088,405081.5481,198606.7256,111476.1381,35724.89039,2891.973333,1305540.886,1091.790661,3227.08001,35149.43648,3955.363446,120643.635,101618.4128,8713.745486,69840.04162,459359.1949,206658.0302,4206.826468,3463.074894,33100.67775,1290.96902,5145.618294,4929344.955,2820.44223,15430.26602,3275.267898,121693.3361,7263.891664,9914.646543,21781.52267,4889.795652,12194.32194,3341.517095,31776.41143,131042.2827,7845.469033,131995.6649,71316.66754,311.9873113,37946.36088,147552.4907,9248.502461,19274.65344,432899.2791,1371762.628,700.0184015,21853.97785,168927.9466,16897.24192,24478.88658,60213.96639,1327.936493,41583.91216,519036.1757,325.8959861,305057.6543,214982.0032,1453.010761,3710.414929,41929.64997,4281.006793,5580.212296,283.4090783,1072.834161,2047.107265,544.3945852,1107.33747,15703.0485,18751.25285,1659.992673,,84483.09979,844.8543215,1737.32746,13955.02496,,40353.80147,,6611.826419,,,,10147.00514,2820.042311,2602.432894,2743.546612,2743.546612,51009.67362,705.8798047,11445.94922,54043.14291,8836.508416,40948.22606,1025149.242,1025149.242,752.5079297,18348.41076,1135567.817,1906.147624,44956.83367,11099.45004,8905.692003,92197.842,34609.68825,11005.24485,2945.026397,337.7520634,6149376.636,67469.07005,224606.2044,62024.3063,,,3396.508391,,2601.610848,279.6999985,19673.56112,31116.66444,
19_GF_A_m_07,522960.7917,798.5202738,162448.5786,337904.2861,26533.6978,30163.04072,78940.72845,396787.1822,55549.73581,328457.0344,1058056.44,211278.4888,167480.4612,3258.393121,338251.0482,6735.897043,4941.164961,1506.013874,18807.18562,6338.123352,8484.16334,258777.2998,113445.3086,589424.2145,147775.0704,,3337.569594,13116.84347,1462.794634,28628.53005,358267.9561,13613.83146,10279.0355,8112.054257,220525.6408,78264.8521,5935.311411,23524.08466,539.7860758,50850.89513,58485.4669,230192.3964,1877578.781,2512.195165,35436.25519,56791.38736,2993.084903,55549.73581,100130.1661,7367.251395,3202.496547,1591131.063,22522948.01,1142.450688,3574311.612,46625.82136,37082.20754,26758.89575,167182.126,504.0934608,868261.9266,11057300.5,1134.384658,758812.5397,382862.2342,3229.425466,764.8214646,1177.815019,3536.995382,483.0328425,,2557.310432,803.339165,,11126.76311,14319.94444,63385.9977,795.5510887,,1997.136883,305.0115431,,49795.44302,,4630.85094,,1405.053683,,,,51579.15548,8681.084072,,22493.02678,22493.02678,8026.230158,4232.242606,59480.4584,1068522.928,98000.50651,223617.9136,559181.0546,559181.0546,1899.008638,206082.2724,7044594.518,22.1832344,63776.90694,,3624.11968,1148.80571,7535.50155,1023.963905,51521.70275,,1243594.097,61817.86652,139191.6539,49419.68546,,,,,0,85.05072974,12769.02374,1027987.58,
9_GF_A_c_09,158837.7079,,64744.35691,138177.5678,3435.882574,73263.17636,179646.6026,314231.1521,54461.26194,399050.3874,981992.8282,708431.7069,176951.3358,2096.501506,4358160.053,21870.23137,9927.744688,21998.954,2856.193022,125010.465,2818.230473,29390.45542,35108.98528,55306.62972,322854.9314,4329.519363,481.0024776,105477.4462,1195.651756,14076.85796,95504.34233,1845.95656,64316.51961,3172.901763,51616.54318,54316.10778,2450.992438,12625.3942,1687.165034,3364.855673,21700.28512,33343.1076,1406622.609,789.5972409,32381.58407,22073.50254,1330.293846,65239.31009,15563.56763,1786.283826,4878.640752,316145.6033,5729762.943,296.669404,41674.37067,12123.39962,8658.91723,21570.50845,27705.86616,840.220423,157865.5538,1950954.588,320.92952,43120.77825,705032.8636,286.1701965,1877.525752,255.3592976,8334.045022,1252.351896,434.8746766,620.9393334,169.2292118,1309.338317,7026.053005,6762.614965,15313.41999,863.7589707,208.4121151,1385.174442,178.3889514,,50590.41001,,4309.702644,,1313.020757,,,,61841.92823,7437.212969,5046.743916,9267.766111,9270.294438,20173.69693,,1013.559611,361874.5028,22686.10543,137213.6514,329749.2558,246939.3196,297.899173,80048.05728,2670388.569,159.8531397,43257.08672,4359.472525,13391.13861,538.2628211,3395.501848,323.517132,20154.89038,,10913958,38365.60436,166022.6899,132230.0908,171.8928369,393.6872895,,,,0,9997.697165,1090054.257,
8_GF_A_c_08,206193.2696,370.802169,73719.89336,162125.7308,7297.980781,52666.03078,156012.8587,273234.8918,37643.51487,94944.66181,675954.0638,549944.5191,122159.7479,3879.803777,5737623.064,14709.84647,7887.995482,19910.29807,3220.605501,139960.1777,6134.087809,32267.74887,14200.38573,64894.87604,852281.2799,2243.565907,3881.562397,311437.6198,1552.796862,33749.96458,74154.631,1289.092064,70001.51702,4695.29499,45208.79172,101867.6839,2903.139353,5862.129275,5169.584843,27730.63764,56249.42215,34532.64143,2428437.308,616.5233484,1387.776188,8425.64792,335.8633391,48181.90253,303689.9688,1083.582552,6167.58408,342673.6935,5788104.575,,61978.64087,8817.844886,2327.455517,25095.09272,25383.56195,1154.614194,282827.2091,3897409.015,,16772.04233,217721.2958,355.562581,673.7254985,1537.298082,4136.051395,2320.345271,1055.02991,,418.6525369,1336.460908,7439.567768,11244.90097,31534.92886,2082.439202,,3030.79808,732.4590582,,15534.90875,,9650.334093,,5524.212,,,,70445.1785,4112.266402,0,5197.338777,5197.338777,9590.406735,5732.437328,,115764.4786,16108.26223,54048.12535,57110.55888,61206.08111,,80508.33631,663330.4461,376.6955835,18120.50998,2009.565607,12415.79705,710.3786083,1955.112325,409.6372916,21222.77823,,9369159.342,20008.50178,198448.85,74877.84931,,437.2768036,976.7189122,,0,595.4336854,5935.470944,9553.136686,
